Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount
0,0.99,336,0
1,1.48,322,0
2,2.24,309,0
3,3.11,296,0
4,4.04,283,0
5,4.98,269,0
6,5.97,256,0
7,6.96,243,0
8,7.95,228,0
9,8.98,215,0
10,9.98,202,0
11,10.97,190,0
12,11.94,175,0
13,12.96,163,0
14,13.91,150,0
15,14.89,137,0
16,15.89,123,0
17,16.89,110,0
18,17.90,98,0
19,18.82,84,0
20,19.81,72,0
21,20.78,59,0
22,21.76,46,0
23,22.72,34,0
24,23.64,21,0
25,24.58,8,0
26,25.56,8,0
27,26.05,8,0
28,26.28,8,0
29,26.39,8,0
30,26.44,8,0
31,26.47,8,0
32,26.48,8,0
33,26.48,8,0
34,26.50,8,0
35,26.52,8,0
36,26.53,7,0
37,26.55,7,0
38,26.57,7,0
39,26.59,6,0
40,26.61,6,0
41,26.63,6,0
42,26.65,5,0
43,26.71,4,0
44,26.76,4,0
45,26.80,3,0
46,26.86,2,0
47,26.92,1,0
48,26.96,1,0
49,27.00,1,0
50,27.02,1,0
51,27.04,1,0
52,27.05,1,0
53,27.06,0,0
54,27.08,0,0
55,27.09,0,0
56,27.11,0,0
57,27.12,0,0
58,27.13,0,0
59,27.13,0,0
60,27.14,0,0
61,27.14,0,0
62,27.14,0,0
63,27.15,0,0
64,27.15,0,0
65,27.15,0,0
66,27.15,0,0
67,27.15,0,0
68,27.15,0,0
69,27.15,0,0
70,27.15,0,0
71,27.15,0,0
72,27.15,0,0
73,27.15,0,0
74,27.15,0,0
75,27.15,0,0
76,27.15,0,0
77,27.15,0,0
78,27.15,0,0
79,27.15,0,0
80,27.15,0,0
81,27.15,0,0
82,27.15,0,0
83,27.15,0,0
84,27.15,0,0
85,27.15,0,0
86,27.15,0,0
87,27.15,0,0
88,27.15,0,0
89,27.15,0,0
90,27.15,0,0
91,27.15,0,0
92,27.15,0,0
93,27.15,0,0
94,27.15,0,0
95,27.15,0,0
96,27.15,0,0
97,27.15,0,0
98,27.15,0,0
99,27.15,0,0
100,27.15,0,0
101,27.15,0,0
102,27.15,0,0
103,27.15,0,0
104,27.15,0,0
105,27.15,0,0
106,27.15,0,0
107,27.15,0,0
108,27.15,0,0
109,27.15,0,0
110,27.15,0,0
111,27.15,0,0
112,27.15,0,0
113,27.15,0,0
114,27.15,0,0
115,27.15,0,0
116,27.15,0,0
117,27.15,0,0
118,27.15,0,0
119,27.15,0,0
120,27.15,0,0
121,27.15,0,0
122,27.15,0,0
123,27.15,0,0
124,27.15,0,0
125,27.15,0,0
126,27.15,0,0
127,27.15,0,0
128,27.15,0,0
129,27.15,0,0
130,27.15,0,0
131,27.15,0,0
132,27.15,0,0
133,27.15,0,0
134,27.15,0,0
135,27.15,0,0
136,27.15,0,0
137,27.15,0,0
138,27.15,0,0
139,27.15,0,0
140,27.15,0,0
141,27.15,0,0
142,27.15,0,0
143,27.15,0,0
144,27.15,0,0
145,27.15,0,0
146,27.15,0,0
147,27.15,0,0
148,27.15,0,0
149,27.15,0,0
150,27.15,0,0
151,27.15,0,0
152,27.15,0,0
153,27.15,0,0
154,27.15,0,0
155,27.15,0,0
156,27.15,0,0
157,27.15,0,0
158,27.15,0,0
159,27.15,0,0
160,27.15,0,0
161,27.15,0,0
162,27.15,0,0
163,27.15,0,0
164,27.15,0,0
165,27.15,0,0
166,27.15,0,0
167,27.15,0,0
168,27.15,0,0
169,27.15,0,0
170,27.15,0,0
171,27.15,0,0
172,27.15,0,0
173,27.15,0,0
174,27.15,0,0
175,27.15,0,0
176,27.15,0,0
177,27.15,0,0
178,27.15,0,0
179,27.15,0,0
180,27.15,0,0
181,27.15,0,0
182,27.15,0,0
183,27.15,0,0
184,27.15,0,0
185,27.15,0,0
186,27.15,0,0
187,27.15,0,0
188,27.15,0,0
189,27.15,0,0
190,27.15,0,0
191,27.15,0,0
192,27.15,0,0
193,27.15,0,0
194,27.15,0,0
195,27.15,0,0
196,27.15,0,0
197,27.15,0,0
198,27.15,0,0
199,27.15,0,0
200,27.15,0,0
201,27.15,0,0
202,27.15,0,0
203,27.15,0,0
204,27.15,0,0
205,27.15,0,0
206,27.15,0,0
207,27.15,0,0
208,27.15,0,0
209,27.15,0,0
210,27.15,0,0
211,27.15,0,0
212,27.15,0,0
213,27.15,0,0
214,27.15,0,0
215,27.15,0,0
216,27.15,0,0
217,27.15,0,0
218,27.15,0,0
219,27.15,0,0
220,27.15,0,0
221,27.15,0,0
222,27.15,0,0
223,27.15,0,0
224,27.15,0,0
225,27.15,0,0
226,27.15,0,0
227,27.15,0,0
228,27.15,0,0
229,27.15,0,0
230,27.15,0,0
231,27.15,0,0
232,27.15,0,0
233,27.15,0,0
234,27.15,0,0
235,27.15,0,0
236,27.15,0,0
237,27.15,0,0
238,27.15,0,0
239,27.15,0,0
240,27.15,0,0
241,27.15,0,0
242,27.15,0,0
243,27.15,0,0
244,27.15,0,0
245,27.15,0,0
246,27.15,0,0
247,27.15,0,0
248,27.15,0,0
249,27.15,0,0
250,27.15,0,0
251,27.15,0,0
252,27.15,0,0
253,27.15,0,0
254,27.15,0,0
255,27.15,0,0
256,27.15,0,0
257,27.15,0,0
258,27.15,0,0
259,27.15,0,0
260,27.15,0,0
261,27.15,0,0
262,27.15,0,0
263,27.15,0,0
264,27.15,0,0
265,27.15,0,0
266,27.15,0,0
267,27.15,0,0
268,27.15,0,0
269,27.15,0,0
270,27.15,0,0
271,27.15,0,0
272,27.15,0,0
273,27.15,0,0
274,27.15,0,0
275,27.15,0,0
276,27.15,0,0
277,27.15,0,0
278,27.15,0,0
279,27.15,0,0
280,27.15,0,0
281,27.15,0,0
282,27.15,0,0
283,27.15,0,0
284,27.15,0,0
285,27.15,0,0
286,27.15,0,0
287,27.15,0,0
288,27.15,0,0
289,27.15,0,0
290,27.15,0,0
291,27.15,0,0
292,27.15,0,0
293,27.15,0,0
294,27.15,0,0
295,27.15,0,0
296,27.15,0,0
297,27.15,0,0
298,27.15,0,0
299,27.15,0,0
300,27.15,0,0
301,27.15,0,0
302,27.15,0,0
303,27.15,0,0
304,27.15,0,0
305,27.15,0,0
306,27.15,0,0
307,27.15,0,0
308,27.15,0,0
309,27.15,0,0
310,27.15,0,0
311,27.15,0,0
312,27.15,0,0
313,27.15,0,0
314,27.15,0,0
