Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount
0,16.79,0,336
1,25.18,0,821
2,34.01,0,839
3,38.60,0,835
4,40.85,0,825
5,41.89,0,814
6,42.30,0,804
7,42.41,0,794
8,42.37,0,785
9,42.26,0,775
10,42.11,0,766
11,41.95,0,757
12,41.79,0,749
13,41.63,0,742
14,41.49,0,735
15,41.35,0,731
16,41.24,0,727
17,41.15,0,722
18,41.06,0,720
19,40.98,0,719
20,40.94,0,716
21,40.89,0,715
22,40.86,0,716
23,40.85,0,713
24,40.81,0,714
25,40.81,0,260
26,36.47,0,251
27,34.21,0,324
28,33.78,0,463
29,34.90,0,631
30,37.06,0,738
31,39.16,0,785
32,40.66,0,802
33,41.58,0,811
34,42.12,0,814
35,42.42,0,815
36,42.58,0,814
37,42.65,0,812
38,42.66,0,809
39,42.64,0,805
40,42.59,0,800
41,42.52,0,795
42,42.44,0,790
43,42.35,0,783
44,42.23,0,776
45,42.11,0,770
46,41.99,0,764
47,41.87,0,759
48,41.77,0,753
49,41.66,0,754
50,41.61,0,728
51,41.35,0,678
52,40.73,0,577
53,39.46,0,435
54,37.47,0,343
55,35.59,0,332
56,34.55,0,377
57,34.46,0,472
58,35.32,0,588
59,36.86,0,690
60,38.60,0,745
61,40.00,0,773
62,40.97,0,790
63,41.61,0,802
64,42.05,0,807
65,42.31,0,810
66,42.47,0,811
67,42.56,0,811
68,42.61,0,811
69,42.63,0,810
70,42.63,0,807
71,42.60,0,806
72,42.58,0,802
73,42.53,0,799
74,42.47,0,796
75,42.42,0,784
76,42.28,0,773
77,42.11,0,762
78,41.91,0,746
79,41.67,0,721
80,41.30,0,675
81,40.68,0,597
82,39.63,0,499
83,38.16,0,409
84,36.57,0,374
85,35.44,0,383
86,34.96,0,434
87,35.20,0,519
88,36.14,0,609
89,37.47,0,678
90,38.80,0,729
91,39.94,0,758
92,40.79,0,779
93,41.42,0,790
94,41.84,0,800
95,42.14,0,805
96,42.35,0,809
97,42.48,0,810
98,42.56,0,810
99,42.60,0,811
100,42.63,0,805
101,42.58,0,798
102,42.50,0,796
103,42.43,0,792
104,42.36,0,785
105,42.26,0,779
106,42.16,0,775
107,42.07,0,764
108,41.91,0,748
109,41.68,0,719
110,41.29,0,664
111,40.57,0,581
112,39.41,0,495
113,38.01,0,433
114,36.72,0,404
115,35.81,0,419
116,35.49,0,456
117,35.68,0,521
118,36.40,0,590
119,37.42,0,655
120,38.54,0,707
121,39.61,0,744
122,40.49,0,767
123,41.15,0,780
124,41.61,0,792
125,41.95,0,794
126,42.13,0,794
127,42.23,0,795
128,42.29,0,796
129,42.33,0,796
130,42.35,0,795
131,42.34,0,796
132,42.35,0,794
133,42.34,0,795
134,42.35,0,792
135,42.32,0,790
136,42.29,0,785
137,42.22,0,775
138,42.10,0,752
139,41.81,0,711
140,41.28,0,660
141,40.52,0,595
142,39.52,0,530
143,38.41,0,476
144,37.33,0,445
145,36.50,0,448
146,36.11,0,478
147,36.20,0,533
148,36.78,0,586
149,37.57,0,642
150,38.50,0,690
151,39.42,0,724
152,40.21,0,748
153,40.83,0,765
154,41.30,0,777
155,41.66,0,783
156,41.89,0,787
157,42.05,0,790
158,42.15,0,793
159,42.23,0,796
160,42.29,0,797
161,42.34,0,798
162,42.38,0,800
163,42.41,0,801
164,42.44,0,799
165,42.43,0,793
166,42.38,0,783
167,42.25,0,765
168,42.02,0,742
169,41.68,0,706
170,41.17,0,659
171,40.46,0,598
172,39.53,0,549
173,38.59,0,506
174,37.71,0,477
175,36.99,0,471
176,36.58,0,492
177,36.57,0,526
178,36.89,0,570
179,37.47,0,619
180,38.23,0,660
181,39.00,0,697
182,39.74,0,729
183,40.42,0,749
184,40.95,0,762
185,41.33,0,769
186,41.60,0,778
187,41.81,0,785
188,41.98,0,791
189,42.13,0,798
190,42.27,0,800
191,42.36,0,802
192,42.43,0,803
193,42.47,0,801
194,42.46,0,797
195,42.42,0,789
196,42.33,0,775
197,42.15,0,758
198,41.90,0,735
199,41.55,0,701
200,41.05,0,652
201,40.34,0,604
202,39.51,0,558
203,38.67,0,522
204,37.90,0,505
205,37.36,0,506
206,37.09,0,521
207,37.10,0,557
208,37.45,0,601
209,38.05,0,648
210,38.79,0,681
211,39.48,0,708
212,40.09,0,728
213,40.58,0,745
214,40.98,0,758
215,41.32,0,771
216,41.61,0,780
217,41.84,0,787
218,42.02,0,792
219,42.16,0,797
220,42.27,0,800
221,42.36,0,800
222,42.40,0,800
223,42.42,0,798
224,42.41,0,793
225,42.37,0,783
226,42.24,0,766
227,42.02,0,742
228,41.68,0,714
229,41.24,0,676
230,40.66,0,632
231,39.95,0,589
232,39.18,0,547
233,38.40,0,524
234,37.79,0,525
